id,sku,type,type_locked
111136,1101050,Game,0
111137,1224730,Game,0
111138,1224010,Game,0
111139,1223630,Unknown,0
111140,1227510,dlc,0
111141,1226880,Game,0
111142,1214113,dlc,0
111143,1231020,dlc,0
111144,1232130,Game,0
111145,1232530,dlc,0
111146,1226890,Game,0
111147,1228810,Music,0
111148,1225720,Music,0
111149,1230510,Game,0
111150,1224410,dlc,0
111151,1207710,Game,0
111152,1221370,Music,0
111153,1228430,Game,0
111154,1231980,Music,0
111155,1224580,Music,0
111156,1227590,Game,0
111157,1223340,dlc,0
111158,1231180,Game,0
111159,1192390,Game,0
111160,704110,Game,0
111161,1171270,Game,0
111162,1220190,Game,0
111163,1227730,Game,0
111164,1232200,Music,0
111165,979710,Game,0
111166,1231200,demo,0
111167,1230940,Game,0
111168,1177580,Game,0
111169,1225470,Music,0
111170,1225480,Music,0
111171,1231250,Music,0
111172,1230442,dlc,0
111173,1230440,dlc,0
111174,1230441,dlc,0
111175,1232890,Game,0
111176,1233510,Game,0
111177,1227280,Game,0
111178,1205900,Game,0
111179,1189650,Game,0
111180,1229240,Game,0
111181,1225120,Game,0
111182,1218340,demo,0
111183,1203870,demo,0
111184,1200330,Game,0
111185,1228720,dlc,0
111186,1211340,Game,0
111187,1067410,Game,0
111188,1209490,Game,0
111189,NULL,Game,0
111190,967279,dlc,0
111191,1230580,Music,0
111192,1221070,Game,0
111193,1168850,Game,0
111194,1199910,Game,0
111195,1225100,Game,0
111196,1228560,Game,0
111197,1194480,Game,0
111198,1215170,Game,0
111199,1228700,Game,0
111200,1225290,Game,0
111201,1212730,Game,0
111202,1224640,Game,0
111203,1230450,dlc,0
111204,1230451,dlc,0
111205,1232230,Game,0
111206,1075950,Game,0
111207,1227000,Game,0
111208,1227640,demo,0
111209,1230690,dlc,0
111210,1234170,Music,0
111211,1224390,Music,0
111212,1221220,dlc,0
111213,1049640,Game,0
111214,1226980,dlc,0
111215,1184890,Game,0
111216,1226200,Game,0
111217,1219520,Game,0
111218,1230600,demo,0
111219,1225210,dlc,0
111220,847780,Game,0
111221,1225810,Game,0
111222,1218830,Game,0
111223,1232170,dlc,0
111224,1225360,Music,0
111225,1202440,Game,0
111226,993770,Game,0
111227,1177340,Game,0
111228,1232470,Game,0
111229,1227160,Game,0
111230,1233560,Game,0
111231,1233320,dlc,0
111232,1233310,dlc,0
111233,928950,Game,0
111234,1225600,Game,0
111235,339107,Game,0
111236,339108,Game,0
111237,1078850,dlc,0
111238,1078851,Unknown,0
111239,1078852,Unknown,0
111240,1132200,dlc,0
111241,1135922,Unknown,0
111242,1135921,Unknown,0
111243,1231000,Game,0
111244,1222060,Game,0
111245,1229260,Game,0
111246,1233390,demo,0
111247,1227250,Game,0
111248,1172950,Game,0
111249,1233240,Game,0
111250,1231770,Game,0
111251,1024916,Unknown,0
111252,1024911,Unknown,0
111253,1183840,Game,0
111254,1231460,Game,0
111255,1226020,Game,0
111256,761510,Game,0
111257,1229190,Game,0
111258,1234390,dlc,0
111259,1230970,dlc,0
111260,1192990,Series,0
111261,1207070,Episode,0
111262,1030210,Game,0
111263,1228680,Game,0
111264,1232140,Game,0
111265,1118285,dlc,0
111266,1118280,dlc,0
111267,1118288,dlc,0
111268,1197100,Game,0
111269,1196130,Game,0
111270,1233090,dlc,0
111271,1230770,dlc,0
111272,1231970,Game,0
111273,1230660,Game,0
111274,1233330,Music,0
111275,1232180,Game,0
111276,1231080,Music,0
111277,973550,Game,0
111278,1230750,dlc,0
111279,1220260,demo,0
111280,1229450,Game,0
111281,1226960,Game,0
111282,1233490,demo,0
111283,1234470,demo,0
111284,1225450,Music,0
111285,1157560,Game,0
111286,1058450,Game,0
111287,1195220,Game,0
111288,1192920,dlc,0
111289,1183220,Game,0
111290,1158460,Game,0
111291,1194840,Game,0
111292,1229100,Game,0
111293,1104320,Game,0
111294,1230870,Game,0
111295,1224450,Game,0
111296,1225760,demo,0
111297,1180560,Game,0
111298,1229030,Game,0
111299,1234810,Game,0
111300,1063860,Game,0
111301,1034430,Game,0
111302,1235370,demo,0
111303,1052620,dlc,0
111304,1221500,dlc,0
111305,1232550,Game,0
111306,1233810,Game,0
111307,1225110,Game,0
111308,1235410,dlc,0
111309,1233120,Game,0
111310,1231690,dlc,0
111311,1233520,demo,0
111312,1221520,Game,0
111313,1211530,dlc,0
111314,1092640,dlc,0
111315,1200341,dlc,0
111316,1234460,Game,0
111317,1225680,Game,0
111318,1230790,Game,0
111319,NULL,Game,0
111320,NULL,Game,0
111321,NULL,Game,0
111322,1226460,dlc,0
111323,1215463,dlc,0
111324,1183500,Game,0
111325,1212090,dlc,0
111326,1212080,dlc,0
111327,1228660,dlc,0
111328,1227800,Game,0
111329,1234270,Music,0
111330,1222920,dlc,0
111331,1183520,dlc,0
111332,1177320,Game,0
111333,1232120,Game,0
111334,1211100,Game,0
111335,1221853,dlc,0
111336,1221851,dlc,0
111337,1215461,dlc,0
111338,1215462,dlc,0
111339,1221852,dlc,0
111340,1221850,dlc,0
111341,1215460,dlc,0
111342,1223370,Game,0
111343,1215480,Unknown,0
111344,1208580,Game,0
111345,1207540,Game,0
111346,1200550,dlc,0
111347,1200551,Unknown,0
111348,1200552,dlc,0
111349,1230700,dlc,0
111350,1230760,Game,0
111351,1229720,Game,0
111352,1229730,Game,0
111353,1229770,demo,0
111354,1229970,Music,0
111355,1225350,dlc,0
111356,1175540,Game,0
111357,1174670,Game,0
111358,1235430,Game,0
111359,1234510,dlc,0
111360,1122625,dlc,0
111361,1122626,dlc,0
111362,1122627,dlc,0
111363,1122628,dlc,0
111364,774011,dlc,0
111365,599890,Music,0
111366,1184070,Game,0
111367,1236020,Game,0
111368,1236790,Music,0
111369,1110980,Game,0
111370,1227190,Game,0
111371,1235580,demo,0
111372,875610,Game,0
111373,1234960,Game,0
111374,1236140,Game,0
111375,986630,Game,0
111376,1224470,Game,0
111377,1235480,Game,0
111378,1227010,Game,0
111379,1218240,Music,0
111380,1235850,demo,0
111381,NULL,Game,0
111382,1230120,Game,0
111383,1096310,Game,0
111384,212212,dlc,0
111385,1228450,Game,0
111386,1225780,Game,0
111387,1232350,Music,0
111388,1232690,Music,0
111389,1236230,Music,0
111390,1206681,dlc,0
111391,1203790,Music,0
111392,1218860,dlc,0
111393,1232260,Game,0
111394,1134440,Game,0
111395,1194700,Game,0
111396,1226080,Game,0
111397,1227260,Game,0
111398,1233210,Game,0
111399,1082180,Game,0
111400,1232390,Music,0
111401,1231850,dlc,0
111402,511760,Game,0
111403,1157850,Game,0
111404,1234391,dlc,0
111405,1234392,dlc,0
111406,1234393,dlc,0
111407,1223060,dlc,0
111408,1095120,Game,0
111409,1236010,Music,0
111410,1211970,Game,0
111411,1230840,Game,0
111412,1235460,Game,0
111413,1234590,Game,0
111414,1236330,Game,0
111415,1237660,Game,0
111416,1221640,Game,0
111417,1218632,dlc,0
111418,1205470,dlc,0
111419,1229490,Game,0
111420,1234210,dlc,0
111421,1235220,Game,0
111422,1190490,Unknown,0
111423,1190510,Unknown,0
111424,1190500,Unknown,0
111425,645720,Game,0
111426,1095060,Game,0
111427,1236050,Game,0
111428,1237330,Game,0
111429,1073050,Game,0
111430,1102190,Game,0
111431,1235530,dlc,0
111432,1219110,Game,0
111433,1223510,demo,0
111434,1216550,Game,0
111435,915320,Game,0
111436,1234060,Game,0
111437,1237860,dlc,0
111438,1213613,dlc,0
111439,1230960,Music,0
111440,1224840,Game,0
111441,1233990,Game,0
111442,1231500,Game,0
111443,1227900,Game,0
111444,1225980,Game,0
111445,1234030,Game,0
111446,1114940,Game,0
111447,1234070,Game,0
111448,1237550,Game,0
111449,1234600,Game,0
111450,1222100,dlc,0
111451,1222101,dlc,0
111452,1238120,demo,0
111453,1237870,Game,0
111454,1228670,Game,0
111455,1231910,dlc,0
111456,1235980,Game,0
111457,1236000,Game,0
111458,1231320,Music,0
111459,1235520,Game,0
111460,1236400,Game,0
111461,1237570,Game,0
111462,1218080,dlc,0
111463,1231950,Game,0
111464,1236610,Music,0
111465,1177020,Game,0
111466,1234740,dlc,0
111467,1232340,dlc,0
111468,844960,Game,0
111469,1233370,dlc,0
111470,1233371,dlc,0
111471,1233372,dlc,0
111472,1233373,dlc,0
111473,1236930,Game,0
111474,1230470,demo,0
111475,1235600,dlc,0
111476,NULL,Game,0
111477,NULL,Game,0
111478,NULL,Game,0
111479,968860,Game,0
111480,1236190,Game,0
111481,1236460,demo,0
111482,1229330,Game,0
111483,1158111,dlc,0
111484,1221330,Game,0
111485,1234930,Game,0
111486,1233350,Game,0
111487,1238270,Music,0
111488,1212610,Game,0
111489,1234260,Game,0
111490,1219700,Game,0
111491,1230570,Game,0
111492,1233820,Game,0
111493,1214094,dlc,0
111494,1230481,dlc,0
111495,1230482,dlc,0
111496,1230480,dlc,0
111497,1230483,dlc,0
111498,247710,Game,0
111499,875800,Game,0
111500,831470,Game,0
111501,1230500,Game,0
111502,1234550,Game,0
111503,1213382,dlc,0
111504,1214114,dlc,0
111505,1227830,Game,0
111506,1232040,dlc,0
111507,1232041,dlc,0
111508,1234890,Game,0
111509,1233600,Game,0
111510,959490,Game,0
111511,1232830,Game,0
111512,1214480,dlc,0
111513,1144620,Game,0
111514,1219940,Game,0
111515,1230460,dlc,0
111516,1216510,dlc,0
111517,1234900,Game,0
111518,1231590,Game,0
111519,1228960,Game,0
111520,1087426,dlc,0
111521,1112880,Game,0
111522,1232320,Music,0
111523,1238750,dlc,0
111524,1238470,Game,0
111525,1207072,Episode,0
111526,1207071,Episode,0
111527,1207074,Episode,0
111528,1207073,Episode,0
111529,1235310,Game,0
111530,1213200,demo,0
111531,1236480,Game,0
111532,1207082,Episode,0
111533,1227090,Game,0
111534,1234980,Game,0
111535,1207075,Episode,0
111536,1236520,Episode,0
111537,1207076,Episode,0
111538,1207078,Episode,0
111539,1207077,Episode,0
111540,1207080,Episode,0
111541,1207081,Episode,0
111542,1207079,Episode,0
111543,1235810,Game,0
111544,1221890,Game,0
111545,1121420,Game,0
111546,1233170,Game,0
111547,1237380,Game,0
111548,1222280,dlc,0
111549,980620,dlc,0
111550,1237560,Game,0
111551,1018830,Game,0
111552,1226270,demo,0
111553,1226290,demo,0
111554,1226280,demo,0
111555,1226300,demo,0
111556,1226310,demo,0
111557,1231540,Game,0
111558,1226320,demo,0
111559,1226330,demo,0
111560,1226340,demo,0
111561,1226350,demo,0
111562,1226360,demo,0
111563,1223130,dlc,0
111564,1184250,Game,0
111565,1221360,dlc,0
111566,1239260,Game,0
111567,1171980,Game,0
111568,1216680,dlc,0
111569,1235080,dlc,0
111570,1235060,dlc,0
111571,1236760,Game,0
111572,1216681,dlc,0
111573,1176670,dlc,0
111574,1235070,demo,0
111575,1238370,Game,0
111576,1236070,Game,0
111577,1234380,Game,0
111578,1233540,Game,0
111579,1226970,Game,0
111580,1236920,Game,0
111581,1237530,Game,0
111582,1207351,dlc,0
111583,1207350,dlc,0
111584,1225300,dlc,0
111585,1033410,Game,0
111586,1197902,dlc,0
111587,1197905,dlc,0
111588,1197906,dlc,0
111589,1239580,Game,0
111590,1193430,Game,0
111591,1228570,Game,0
111592,1239660,Game,0
111593,1232330,Game,0
111594,1197895,dlc,0
111595,1197900,dlc,0
111596,1197901,dlc,0
111597,1197910,dlc,0
111598,1197911,dlc,0
111599,1197912,dlc,0
111600,1197913,dlc,0
111601,1197914,dlc,0
111602,1197915,dlc,0
111603,1197903,dlc,0
111604,1113821,dlc,0
111605,1197907,dlc,0
111606,1197904,dlc,0
111607,1227760,Game,0
111608,1197892,dlc,0
111609,1197894,dlc,0
111610,1197893,dlc,0
111611,1197891,dlc,0
111612,1197890,dlc,0
111613,1238650,Game,0
111614,1213560,dlc,0
111615,1234150,dlc,0
111616,1223270,Game,0
111617,1236960,Game,0
111618,NULL,Game,0
111619,1238410,demo,0
111620,1239420,demo,0
111621,1235320,demo,0
111622,1227770,demo,0
111623,1237020,Music,0
111624,1215030,Game,0
111625,1225630,Music,0
111626,1231190,Game,0
111627,1228950,Game,0
111628,1218640,Game,0
111629,1060880,Game,0
111630,1169920,Game,0
111631,1239590,Game,0
111632,1219810,Game,0
111633,1062070,Game,0
111634,1237940,demo,0
111635,1120305,dlc,0
111636,1238460,Music,0
111637,1237830,dlc,0
111638,1238720,Game,0
111639,1221140,dlc,0
111640,1237210,Game,0
111641,1220540,Game,0
111642,1122900,Game,0
111643,1232430,Game,0
111644,1237650,Music,0
111645,1237340,demo,0
111646,1173910,Game,0
111647,1231090,Game,0
111648,1228840,Game,0
111649,1212620,Game,0
111650,1217890,dlc,0
111651,1234570,dlc,0
111652,1236280,Game,0
111653,77600,Game,0
111654,291047,unset,0
111655,1235340,Game,0
111656,1237450,dlc,0
111657,1231270,Game,0
111658,1091890,Game,0
111659,1231260,Game,0
111660,1223750,Game,0
111661,1216070,Music,0
111662,1223260,Game,0
111663,1112230,Game,0
111664,1239830,Music,0
111665,1062080,Game,0
111666,1062060,Game,0
111667,969220,Game,0
111668,1203660,Game,0
111669,1215750,Game,0
111670,1222580,Mod,0
111671,948850,Game,0
111672,1226250,Game,0
111673,1239890,Music,0
111674,1219550,Game,0
111675,1214800,dlc,0
111676,1237230,Music,0
111677,1229140,Music,0
111678,NULL,Game,0
111679,1216380,dlc,0
111680,1234190,Game,0
111681,650740,Game,0
111682,1226840,Game,0
111683,1231610,Music,0
111684,1238130,Game,0
111685,1239600,Game,0
111686,1235380,demo,0
111687,1029550,Game,0
111688,1238450,Game,0
111689,1202770,Game,0
111690,NULL,Game,0
111691,NULL,Game,0
111692,NULL,Game,0
111693,NULL,Game,0
111694,NULL,Game,0
111695,1113760,Game,0
111696,1230640,Game,0
111697,1231120,Game,0
111698,1104380,Game,0
111699,1151160,Game,0
111700,1146430,Game,0
111701,1230990,Game,0
111702,1230980,Game,0
111703,811940,Game,0
111704,1021210,Game,0
111705,1167450,Game,0
111706,NULL,Game,0
111707,345546,Game,0
111708,1235790,Game,0
111709,1151850,Music,0
111710,1236940,demo,0
111711,1171410,Game,0
111712,1083980,dlc,0
111713,1220560,Game,0
111714,1236180,Game,0
111715,1237590,Game,0
111716,1239980,Game,0
111717,1238620,Game,0
111718,1240540,demo,0
111719,1240580,demo,0
111720,1201680,demo,0
111721,1123210,Game,0
111722,1219980,Game,0
111723,1157830,Game,0
111724,666240,Game,0
111725,NULL,Game,0
111726,NULL,Game,0
111727,1168870,Game,0
111728,1237190,Game,0
111729,1225260,Game,0
111730,1228790,Game,0
111731,1224570,Music,0
111732,1241180,Game,0
111733,1233380,Game,0
111734,1228480,Music,0
111735,1073450,Game,0
111736,1240600,Game,0
111737,1236210,Music,0
111738,1241000,dlc,0
111739,1240910,Game,0
111740,811030,Game,0
111741,1235950,Game,0
111742,1237310,Game,0
111743,873840,Game,0
111744,883590,Game,0
111745,1205080,demo,0
111746,1241040,Game,0
111747,1215340,Game,0
111748,1239340,demo,0
111749,1235650,demo,0
111750,1182330,dlc,0
111751,1162480,Game,0
111752,1226550,Game,0
111753,1107050,Game,0
111754,1143820,dlc,0
111755,1236660,dlc,0
111756,1201360,dlc,0
111757,1238360,Game,0
111758,1237080,Game,0
111759,1234840,Game,0
111760,1236550,dlc,0
111761,1235100,Game,0
111762,1240730,Game,0
111763,1209420,Game,0
111764,1239080,Game,0
111765,1241010,dlc,0
111766,1164300,Game,0
111767,1102130,Game,0
111768,1224130,Game,0
111769,1179210,Game,0
111770,392644,Game,0
111771,1122632,dlc,0
111772,1122629,dlc,0
111773,1122630,dlc,0
111774,1122631,dlc,0
111775,1190240,dlc,0
111776,1171840,Game,0
111777,1215200,Game,0
111778,1111910,Game,0
111779,1227030,dlc,0
111780,1221600,Game,0
111781,1157720,Game,0
111782,1226930,Music,0
111783,1144560,Game,0
111784,1220900,Game,0
111785,1224650,Game,0
111786,1225440,dlc,0
111787,1226130,dlc,0
111788,1226680,dlc,0
111789,1226710,dlc,0
111790,1226730,dlc,0
111791,1226740,dlc,0
111792,1240900,dlc,0
111793,1241500,Game,0
111794,1234850,Game,0
111795,NULL,Game,0
111796,NULL,Game,0
111797,NULL,Game,0
111798,NULL,Game,0
111799,NULL,Game,0
111800,1238300,Game,0
111801,432210,Game,0
111802,1239720,Game,0
111803,1144200,Game,0
111804,1233690,Game,0
111805,1201151,dlc,0
111806,1201150,dlc,0
111807,1237090,Game,0
111808,1201152,dlc,0
111809,1230130,Unknown,0
111810,1056190,dlc,0
111811,1230131,Unknown,0
111812,1237040,Game,0
111813,1240890,Game,0
111814,1242620,Game,0
111815,1240870,demo,0
111816,1241950,Game,0
111817,1107790,Game,0
111818,1186630,Game,0
111819,1236820,Game,0
111820,1240940,dlc,0
111821,1238320,Game,0
111822,1201950,Game,0
111823,1242670,Game,0
111824,1223490,dlc,0
111825,1242840,dlc,0
111826,1200300,Game,0
111827,1200342,dlc,0
111828,1225070,Game,0
111829,1234180,Game,0
111830,1227530,Game,0
111831,1231040,Game,0
111832,1236990,Game,0
111833,1235510,Game,0
111834,1237460,Game,0
111835,1241590,Game,0
111836,1229952,dlc,0
111837,1229950,dlc,0
111838,1229951,dlc,0
111839,1200730,Game,0
111840,1241780,Game,0
111841,1241760,Game,0
111842,1070350,Game,0
111843,1237270,Game,0
111844,1240370,Game,0
111845,474220,Game,0
111846,1139310,Game,0
111847,1234580,Game,0
111848,1240230,Game,0
111849,1119860,Game,0
111850,600200,Game,0
111851,1234280,Game,0
111852,1016790,Game,0
111853,936980,Game,0
111854,1214330,Game,0
111855,1242960,Game,0
111856,1010990,Game,0
111857,1234540,Game,0
111858,842660,Game,0
111859,1234230,dlc,0
111860,1198910,demo,0
111861,1240330,demo,0
111862,1237720,dlc,0
111863,1242910,Game,0
111864,1234160,Game,0
111865,1128550,Unknown,0
111866,NULL,Game,0
111867,NULL,Game,0
111868,1118029,dlc,0
111869,1211173,dlc,0
111870,1211172,dlc,0
111871,1211171,dlc,0
111872,1211170,dlc,0
111873,1211177,dlc,0
111874,1211176,dlc,0
111875,1211174,dlc,0
111876,1211175,dlc,0
111877,1211179,dlc,0
111878,1211178,dlc,0
111879,1211200,dlc,0
111880,1211201,dlc,0
111881,1211202,dlc,0
111882,1211205,dlc,0
111883,1211203,dlc,0
111884,1211204,dlc,0
111885,1219150,dlc,0
111886,1219130,dlc,0
111887,1200180,Game,0
111888,1239110,dlc,0
111889,1160980,Game,0
111890,1239990,Game,0
111891,1179456,dlc,0
111892,573620,dlc,0
111893,1241830,Music,0
111894,1223320,Game,0
111895,1225610,Game,0
111896,1228490,Game,0
111897,1237050,Game,0
111898,1239970,Game,0
111899,1242690,dlc,0
111900,1222870,Game,0
111901,1238170,demo,0
111902,974460,dlc,0
111903,897220,Game,0
111904,1089760,Game,0
111905,1239000,Game,0
111906,1243240,Game,0
111907,1194021,dlc,0
111908,1222330,Game,0
111909,1243750,Game,0
111910,1180010,dlc,0
111911,1240670,demo,0
111912,1238310,Music,0
111913,1203720,dlc,0
111914,1085410,dlc,0
111915,944080,Game,0
111916,1158900,Game,0
111917,1230230,dlc,0
111918,1234620,Game,0
111919,1234340,Game,0
111920,NULL,Game,0
111921,NULL,Game,0
111922,1241650,Game,0
111923,858600,Game,0
111924,1241250,Game,0
111925,1173010,Game,0
111926,1243060,Game,0
111927,1218160,Music,0
111928,1242630,Game,0
111929,1194660,dlc,0
111930,1082430,Game,0
111931,1214095,dlc,0
111932,1213381,dlc,0
111933,1214115,dlc,0
111934,1236100,Game,0
111935,1113820,dlc,0
111936,1244210,Game,0
111937,1236270,Game,0
111938,1242710,Game,0
111939,1136330,Game,0
111940,1241810,Game,0
111941,1229500,Game,0
111942,929111,dlc,0
111943,1231740,Game,0
111944,1231580,Game,0
111945,1235910,Game,0
111946,1240560,Game,0
111947,1242650,Music,0
111948,1240650,Music,0
111949,1238570,Music,0
111950,1241920,demo,0
111951,1239290,Music,0
111952,1194661,Unknown,0
111953,1189980,Game,0
111954,1234760,Game,0
111955,1238640,dlc,0
111956,1228440,Game,0
111957,1227610,dlc,0
111958,1231710,Game,0
111959,829581,dlc,0
111960,1194980,dlc,0
111961,1240260,Music,0
111962,1237930,demo,0
111963,1237030,Music,0
111964,1227200,Game,0
111965,1131410,Game,0
111966,892990,Game,0
111967,1241750,Game,0
111968,1241680,demo,0
111969,1239100,dlc,0
111970,1242790,Game,0
111971,1234820,Game,0
111972,1189870,dlc,0
111973,1189871,dlc,0
111974,1242820,Game,0
111975,1201030,Music,0
111976,1186570,Game,0
111977,1232650,Game,0
111978,1243730,Game,0
111979,1239310,Music,0
